,Prediction AUD/EUR
2025-05-20,1.628924
2025-05-21,1.7138019
2025-05-22,1.7189109
2025-05-23,1.7096868
2025-05-24,1.7015455
2025-05-25,1.6969359
2025-05-26,1.6952637
2025-05-27,1.6954945
2025-05-28,1.6967702
2025-05-29,1.6984999
2025-05-30,1.7003187
2025-05-31,1.7020239
2025-06-01,1.7035197
2025-06-02,1.704776
2025-06-03,1.7057993
2025-06-04,1.7066144
2025-06-05,1.7072524
2025-06-06,1.7077454
2025-06-07,1.7081226
2025-06-08,1.708409
2025-06-09,1.7086248
2025-06-10,1.7087868
2025-06-11,1.7089083
2025-06-12,1.7089988
2025-06-13,1.7090666
2025-06-14,1.7091172
2025-06-15,1.7091546
2025-06-16,1.7091827
2025-06-17,1.7092035
2025-06-18,1.7092195
