,Prediction CHF/EUR
2025-05-20,0.9495485
2025-05-21,0.95282036
2025-05-22,0.95226127
2025-05-23,0.94983864
2025-05-24,0.946719
2025-05-25,0.94355536
2025-05-26,0.9406795
2025-05-27,0.9382305
2025-05-28,0.9362369
2025-05-29,0.93466884
2025-05-30,0.9334699
2025-05-31,0.9325755
2025-06-01,0.93192345
2025-06-02,0.9314585
2025-06-03,0.93113416
2025-06-04,0.93091315
2025-06-05,0.9307661
2025-06-06,0.9306711
2025-06-07,0.93061143
2025-06-08,0.9305753
2025-06-09,0.93055433
2025-06-10,0.9305426
2025-06-11,0.93053627
2025-06-12,0.93053275
2025-06-13,0.9305306
2025-06-14,0.93052906
2025-06-15,0.93052745
2025-06-16,0.93052554
2025-06-17,0.9305235
2025-06-18,0.9305212
