,Prediction GBP/EUR
2025-05-20,0.84194756
2025-05-21,0.86193746
2025-05-22,0.8519794
2025-05-23,0.8453167
2025-05-24,0.84274054
2025-05-25,0.8422012
2025-05-26,0.8424462
2025-05-27,0.8429119
2025-05-28,0.84338
2025-05-29,0.8437804
2025-05-30,0.8441006
2025-05-31,0.8443478
2025-06-01,0.8445349
2025-06-02,0.8446747
2025-06-03,0.8447779
2025-06-04,0.84485364
2025-06-05,0.8449087
2025-06-06,0.84494853
2025-06-07,0.84497726
2025-06-08,0.8449976
2025-06-09,0.84501225
2025-06-10,0.8450225
2025-06-11,0.8450297
2025-06-12,0.8450347
2025-06-13,0.84503835
2025-06-14,0.84504074
2025-06-15,0.8450424
2025-06-16,0.84504354
2025-06-17,0.84504426
2025-06-18,0.84504485
