,Prediction USD/EUR
2025-05-20,1.0221851
2025-05-21,1.1018094
2025-05-22,1.1326315
2025-05-23,1.139512
2025-05-24,1.1361759
2025-05-25,1.1296588
2025-05-26,1.1232216
2025-05-27,1.1181126
2025-05-28,1.1145824
2025-05-29,1.1124463
2025-05-30,1.1113758
2025-05-31,1.1110401
2025-06-01,1.1111634
2025-06-02,1.1115395
2025-06-03,1.1120261
2025-06-04,1.1125333
2025-06-05,1.1130087
2025-06-06,1.1134267
2025-06-07,1.1137779
2025-06-08,1.1140634
2025-06-09,1.1142889
2025-06-10,1.1144634
2025-06-11,1.1145953
2025-06-12,1.114693
2025-06-13,1.114764
2025-06-14,1.1148144
2025-06-15,1.1148491
2025-06-16,1.1148721
2025-06-17,1.1148868
2025-06-18,1.1148953
